0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.023338517,0.043125954,0.0680335,-0.02301146,0.014208743,-0.06468774,0.06664005,0.08685876,-0.06396793,-0.004214413,-0.06791575,-0.12192201,0.016654965,-0.008193322,-0.002072669,-0.054896705,0.05650755,-0.0639701,-0.01836742,-0.15393086,0.04308033,-0.01040261,0.022700535,-0.025229368,-0.00606383,-0.010423884,-0.021584941,-0.044765316,-0.0935648,0.028161783,0.0820009,0.01841136,-0.003917316,-0.010746131,0.004361694,0.040449582,-0.018180646,-0.09393114,-0.036764868,-0.1273423,0.04144135,-0.032485444,-0.021460004,0.019112285,0.039247762,-0.035833366,-0.05118893,-0.012705877,0.00529338,0.055241235,0.06519,-0.078296125,-0.09239549,-0.030474924,-0.07803681,0.011757622,0.059807654,-0.002597133,-0.07297133,0.023315644,0.011191585,0.04166767,-0.022665199,0.007288811,-0.08029409,0.050432436,-0.006327992,-0.013644308,-0.07945935,0.03319573,0.00022885,0.019121371,0.040752277,-0.023448499,0.000571005,0.04584657,-0.004514709,-0.04535846,-0.05623346,0.017039333,0.008985735,-0.02579678,-0.0358133,0.071795255,-0.023251662,0.0188943,-0.018600676,0.08808672,0.06080845,0.001312775,0.053158686,0.019952536,0.015490077,0.020544657,0.06650379,0.027979303,0.043206707,-0.060980618,0.047289263,0.02966912,0
-0.009086496,0.016449442,0.028206341,-0.011516813,0.007828475,-0.022908514,0.02118683,0.035980653,-0.023478735,-8.57E-05,-0.02179056,-0.044236366,0.006688945,-0.002868088,-0.002660372,-0.015280161,0.018579664,-0.022533469,-0.005156475,-0.05006349,0.015475407,-0.00101254,0.008688158,-0.014743369,-0.002843237,-0.001477766,-0.006132355,-0.01670374,-0.028539233,0.011442974,0.03122162,0.008729694,-0.001096315,-0.005444779,0.00080749,0.016641203,-0.002329861,-0.031109588,-0.01105216,-0.04348497,0.01561591,-0.016335098,-0.009334645,0.005793016,0.01200324,-0.009332947,-0.015635584,-0.002366801,-0.000785078,0.017462876,0.022967959,-0.020288194,-0.028249662,-0.012924182,-0.025354212,0.004001609,0.022129955,0.00130021,-0.02350653,0.010631355,0.009653654,0.016298361,-0.006568043,0.007655861,-0.027004747,0.015397606,-0.001672679,-0.005701053,-0.029371677,0.01393149,-0.001081996,0.006240393,0.010966596,-0.009497589,0.000610076,0.014720917,-2.38E-05,-0.012521043,-0.018104015,0.003994339,0.005268555,-0.008444731,-0.012859985,0.026403094,-0.008965158,0.003468064,-0.005715424,0.030065686,0.026931906,-0.002852439,0.01979844,0.00529044,0.00180005,0.008512404,0.023068093,0.009115442,0.01374313,-0.023991523,0.021501796,0.009175659,0
-0.021827102,0.03605184,0.06872216,-0.026848258,0.014466234,-0.06500635,0.057795797,0.086716495,-0.057648204,-0.000604119,-0.070343226,-0.11061704,0.010308484,-0.001454941,-0.00542025,-0.051579494,0.063172735,-0.06382352,-0.014971093,-0.14145744,0.044168547,-0.01364458,0.023853417,-0.029677521,-0.00303513,-0.005215363,-0.024449157,-0.040548682,-0.08028455,0.029091349,0.08260912,0.02055376,-0.000524977,-0.011966579,0.013611689,0.03554553,-0.018927023,-0.09362613,-0.03396986,-0.121452525,0.037298314,-0.03630268,-0.016156666,0.013186838,0.034507703,-0.03261866,-0.05010405,-0.011786044,0.002595324,0.048539802,0.0623748,-0.06876827,-0.09072732,-0.024748992,-0.076502934,0.011675918,0.05690624,-0.002314922,-0.06873065,0.021659806,0.008127739,0.041751843,-0.027480533,0.015635932,-0.07065739,0.044757523,-0.004744827,-0.008867822,-0.075562395,0.038548753,-0.001603368,0.017122403,0.046723057,-0.02266094,-0.001164021,0.040023115,-0.000242262,-0.037841022,-0.05060049,0.026978116,0.008684335,-0.02545359,-0.031051464,0.07584858,-0.025547048,0.01726738,-0.017093353,0.08328195,0.059733257,0.001881577,0.055699393,0.018487433,0.013233181,0.019204736,0.059587196,0.026097175,0.04082635,-0.056176502,0.04892666,0.032957833,0
-0.055126913,0.06741173,0.11337028,-0.05503273,0.04593865,-0.11285562,0.10717192,0.11436042,-0.11869506,0.004620975,-0.116343774,-0.183601,0.013368075,-0.000148191,-0.00955577,-0.08621898,0.0868387,-0.101906925,-0.017432444,-0.23461837,0.049453747,-0.02626518,0.045224022,-0.059147,-0.011693913,-0.032361858,-0.036833525,-0.06711132,-0.14902659,0.0441731,0.1480847,0.050135642,-0.015992282,-0.012645833,0.022229206,0.07106477,-0.032285746,-0.13488623,-0.038832035,-0.21479511,0.06992898,-0.07765397,-0.046956707,0.022043595,0.045723792,-0.049543623,-0.043067865,-0.0243443,0.031683665,0.08969753,0.112480514,-0.11954375,-0.1397075,-0.029857302,-0.12584749,0.057661954,0.10754811,0.001437601,-0.12599988,0.0335176,0.023991538,0.08130887,-0.054413646,0.009818233,-0.11502585,0.080453716,-0.016083127,-0.0336639,-0.11205002,0.06918723,-0.016001595,0.023161111,0.079441436,-0.034965627,-0.005166066,0.057481848,-0.001217009,-0.08302027,-0.07176293,0.03609984,0.017472316,-0.053742398,-0.0516594,0.10196219,-0.030128397,0.014672595,-0.05283298,0.14260417,0.11025443,0.002396612,0.07675779,0.02244919,0.022497403,0.01535447,0.09487788,0.040299322,0.08556908,-0.09102484,0.06199159,0.038577933,0
-0.024471847,0.0357218,0.071434125,-0.029217854,0.014983516,-0.069441594,0.05769969,0.09071699,-0.06114435,-0.002666947,-0.075849205,-0.1215703,0.00896789,-0.006421874,-0.002279961,-0.045218136,0.06254937,-0.074224964,-0.01539043,-0.15000077,0.046693437,-0.006848047,0.023742119,-0.036757402,-0.005720368,-0.003828949,-0.022925287,-0.04204329,-0.08975886,0.03621997,0.08145917,0.026681818,-0.005133093,-0.0164213,0.006222137,0.037122566,-0.014942342,-0.09484674,-0.039532326,-0.12544934,0.04476179,-0.036832903,-0.015561025,0.013818376,0.038348056,-0.03385104,-0.050452404,-0.00827278,0.003781623,0.052214943,0.057297394,-0.070801765,-0.08682428,-0.023684848,-0.07119478,0.014094768,0.058583222,-0.003124503,-0.06656942,0.025782289,0.008042065,0.03793302,-0.026481435,0.011922651,-0.07236877,0.044052355,-0.006105634,-0.011069005,-0.077821165,0.039528564,-0.004797658,0.019353015,0.03964687,-0.027742766,0.008177513,0.036749206,-0.003721451,-0.039038815,-0.05793021,0.018500477,0.015260712,-0.026407257,-0.034470458,0.075718954,-0.025641605,0.024766598,-0.019671261,0.0908491,0.060305476,0.001149033,0.056837123,0.014636464,0.01305585,0.020006217,0.062900685,0.02840154,0.042648375,-0.06181142,0.053402748,0.030566301,0
-0.06219237,0.09221845,0.12942766,-0.0630643,0.06370073,-0.1545921,0.1205905,0.16145697,-0.1520852,0.009172148,-0.14985345,-0.22790454,0.014906735,0.005665221,-0.000967238,-0.09095799,0.09499152,-0.11939652,-0.03101821,-0.29287302,0.06631599,-0.022372732,0.05866543,-0.078775026,-0.018791445,-0.010793259,-0.045800783,-0.09292464,-0.17336535,0.06454075,0.17384101,0.043779127,-0.023107136,-0.031603813,0.027093345,0.09378407,-0.03718944,-0.16632153,-0.040108886,-0.2523349,0.07507536,-0.09184625,-0.02612474,0.014458815,0.061385144,-0.062158026,-0.055291306,-0.018894177,0.037197445,0.090905905,0.116165735,-0.15875892,-0.15169947,-0.05098257,-0.13196132,0.05820715,0.10742297,-0.005520574,-0.13276011,0.037480205,0.03644034,0.075001895,-0.061143335,0.021809893,-0.11774862,0.11092239,-0.010623466,-0.033415854,-0.13896666,0.08492334,-0.033938345,0.01517222,0.08350452,-0.055516884,-0.012015218,0.07073923,-0.022498665,-0.07777188,-0.08361792,0.03376102,0.020794354,-0.056963924,-0.087262996,0.11299977,-0.032605216,0.019514028,-0.039224114,0.17122431,0.14868326,0.019684242,0.100341745,0.022141017,0.020796604,0.027299589,0.12846646,0.044782367,0.10291846,-0.118122526,0.072098024,0.03696029,0
-0.024098922,0.03856913,0.0682967,-0.01939718,0.009453765,-0.06663533,0.062287178,0.09325892,-0.06559363,-0.009733304,-0.07287302,-0.11769538,0.008158869,-0.007852812,0.00031781,-0.045257743,0.05975759,-0.06920132,-0.012142966,-0.14930269,0.043531496,-0.007592698,0.021491759,-0.024134733,0.00186398,-0.01021133,-0.022326203,-0.035795547,-0.083305255,0.030880263,0.08016897,0.022959523,-0.001360745,-0.016845142,0.010199372,0.048888247,-0.012853294,-0.10194449,-0.03931535,-0.12433814,0.04795425,-0.033636965,-0.021736078,0.015652385,0.036161043,-0.027407782,-0.051342316,-0.012725914,0.006521324,0.047101624,0.061627276,-0.07420351,-0.09084648,-0.02646852,-0.065658495,0.01175194,0.054307304,-0.001535349,-0.067512766,0.02806318,0.005160541,0.036660805,-0.021958012,0.013840228,-0.07334493,0.041101962,-0.011637215,-0.008015869,-0.08239566,0.039980445,-0.00563668,0.021848705,0.044077992,-0.024296194,0.000642027,0.043039206,-0.00161094,-0.043307133,-0.053531595,0.020103332,0.012441606,-0.023726635,-0.026905585,0.07208122,-0.022758879,0.020150408,-0.016365265,0.08919482,0.06672631,-0.005707362,0.058389682,0.023448959,0.01636415,0.021820012,0.0642558,0.025798233,0.04211578,-0.06317661,0.05543266,0.035476707,0
-0.034828592,0.049619865,0.0775355,-0.037661176,0.025511635,-0.082576506,0.080893286,0.104348235,-0.08771723,-0.006461801,-0.092283,-0.14505738,0.017103203,0.005735165,-0.002027931,-0.056450013,0.06493865,-0.07895612,-0.018369136,-0.17882115,0.045340773,-0.016118992,0.028314056,-0.039775778,-0.010730158,-0.019589016,-0.03027981,-0.05627222,-0.10650961,0.046375275,0.11066632,0.030836027,-0.001910447,-0.02290542,0.013320312,0.049788084,-0.024251157,-0.10960725,-0.030622618,-0.15272504,0.049780417,-0.049468897,-0.02209687,0.018170955,0.038896512,-0.028228955,-0.04350899,-0.00526643,0.019287681,0.056920387,0.07917345,-0.08925516,-0.10004317,-0.03280129,-0.09237259,0.013634589,0.07117986,0.006364012,-0.085795775,0.037028853,0.010800449,0.06041472,-0.03620976,0.014087386,-0.088598564,0.058859684,-0.008934952,-0.017332274,-0.103004426,0.04456877,-0.014563641,0.016865987,0.059347548,-0.030762285,0.005763567,0.042052165,-0.012316847,-0.042694535,-0.067117594,0.019404339,0.009616755,-0.039752718,-0.045211874,0.08822013,-0.030107373,0.013030846,-0.021099817,0.09601984,0.08197986,-0.003419795,0.06288836,0.026395367,0.02141334,0.022580814,0.07734355,0.036089387,0.062228333,-0.06627777,0.058506373,0.023549592,0
-0.027299812,0.045171212,0.071023956,-0.03244198,0.021739285,-0.06718329,0.0643242,0.08823325,-0.06762614,-0.003599957,-0.07489439,-0.12053357,0.012499932,-0.005345989,-0.003800849,-0.051977754,0.061287686,-0.06138058,-0.010384525,-0.14883511,0.045587406,-0.01205913,0.027209532,-0.03441172,-0.001955123,-0.007697755,-0.021886688,-0.040862564,-0.08831132,0.032352008,0.08586566,0.022347825,-0.010213659,-0.009108014,0.005993175,0.044343926,-0.023824029,-0.09300824,-0.033033308,-0.12158167,0.045970216,-0.037629806,-0.017561328,0.020123668,0.032902446,-0.030928306,-0.051361974,-0.010257714,0.011300387,0.053457953,0.070465684,-0.06714834,-0.08784456,-0.024693608,-0.07139803,0.016731516,0.060412474,-0.003547326,-0.0697706,0.027555183,0.008130379,0.037665844,-0.028279308,0.009751352,-0.07219541,0.04156161,-0.007493063,-0.013500365,-0.07616578,0.037708525,0.000644348,0.01585372,0.046893563,-0.022967638,0.001847414,0.044928547,0.003979651,-0.041265644,-0.046974853,0.022404067,0.014853284,-0.026090167,-0.033567578,0.06728077,-0.017457528,0.022011219,-0.017762365,0.08482024,0.07153093,0.003567586,0.05765066,0.022340083,0.014343616,0.01673867,0.06557423,0.029305814,0.04010943,-0.062206775,0.050671183,0.02450189,0
-0.07755243,0.09412098,0.15673168,-0.06921097,0.07351172,-0.17277019,0.15410058,0.19309522,-0.19057511,0.013874608,-0.17764486,-0.27658013,0.014037069,0.004348519,-0.010085377,-0.12444807,0.13245843,-0.14138852,-0.03230149,-0.3621699,0.078862585,-0.0460688,0.060927223,-0.08938545,-0.034049027,-0.029864112,-0.041889984,-0.10590172,-0.23280531,0.080893554,0.23945759,0.05291747,-0.02435343,-0.048723955,0.04170618,0.12638341,-0.04582197,-0.21141587,-0.05235809,-0.3159997,0.10505625,-0.12058497,-0.058876265,0.038329583,0.083977185,-0.079598,-0.07797551,-0.029378382,0.04770942,0.10681802,0.16423818,-0.17899857,-0.20129322,-0.052435074,-0.17692603,0.07330603,0.13414632,0.000776946,-0.17178345,0.04236348,0.03343313,0.10550308,-0.092354566,0.014648163,-0.16366072,0.13078974,-0.011653468,-0.03570136,-0.17343897,0.10645094,-0.039308775,0.024266904,0.12097961,-0.052571833,0.006859252,0.08789206,-0.019154204,-0.09348764,-0.08972808,0.05632579,0.022192374,-0.08839324,-0.096134394,0.1444937,-0.045288768,0.022400044,-0.06530597,0.20549321,0.18734366,0.02435294,0.115029216,0.03817502,0.0362697,0.028491504,0.15392189,0.052242327,0.1379889,-0.14092834,0.10523359,0.059171155,0
-0.022165496,0.031625018,0.06781976,-0.028655626,0.019640641,-0.06547501,0.061022505,0.097440556,-0.06289708,-0.006487222,-0.0743351,-0.12123439,0.01213761,-0.000706874,-0.007866793,-0.051780634,0.05951989,-0.06600392,-0.013514133,-0.15130948,0.049273975,-0.010349173,0.025872778,-0.027171,-6.09E-05,-0.013409881,-0.021711977,-0.041081518,-0.09001411,0.032773007,0.08495705,0.02765268,0.000716906,-0.013299473,0.004772249,0.04498811,-0.01851502,-0.099301994,-0.03488482,-0.12800089,0.040041707,-0.042997584,-0.017470729,0.017005557,0.037341587,-0.022882212,-0.051466987,-0.009726138,0.010748704,0.053266354,0.0632993,-0.074279286,-0.09629589,-0.02427328,-0.072489984,0.015912084,0.056640193,-0.00175495,-0.05984967,0.026061708,0.006482725,0.046393808,-0.025659028,0.010494983,-0.082961395,0.047621116,-0.004620581,-0.009512706,-0.08260317,0.037078895,0.005516109,0.022272091,0.047640897,-0.022168789,0.008349162,0.036868308,0.006189717,-0.038722035,-0.06409805,0.018602261,0.009691351,-0.023984827,-0.032248855,0.07321689,-0.017722195,0.02078817,-0.017288744,0.08320159,0.06272796,-0.0108063,0.063014895,0.021050503,0.014069468,0.022918528,0.065057874,0.026257725,0.04870142,-0.063524656,0.05375883,0.028322607,0
-0.12931919,0.23413695,0.2528205,-0.20828468,0.19929166,-0.34329155,0.33650625,0.57130563,-0.33234426,0.001247795,-0.3804827,-0.62907684,0.10564029,0.032356787,-0.004550029,-0.11569803,0.1783772,-0.33520502,-0.2039111,-0.65596026,0.18998338,0.008570467,0.11426927,-0.22355215,0.0217133,0.20441799,-0.076007105,-0.35353392,-0.36130685,0.2222971,0.27151752,0.19068548,-0.078744754,-0.029421445,0.08219111,0.29960847,0.039310023,-0.38750285,-0.07150086,-0.63304436,0.11740667,-0.20348458,0.19056992,-0.05736805,0.18931101,-0.088877,-0.2108577,0.1355957,-0.011076287,0.097650096,0.124030314,-0.4004526,-0.32399794,-0.121876314,-0.21660204,-0.019222934,0.24320169,-0.024704887,-0.27032328,0.057320364,0.118639715,0.14316905,-0.019357963,0.11096322,-0.17193992,0.1584238,0.08191119,-0.028835347,-0.35953525,0.23865058,-0.12674007,-0.001008739,0.073034376,-0.255037,-0.07729134,0.17714652,-0.15701915,-0.186975,-0.26894206,0.019519538,0.1018015,0.006010285,-0.25462094,0.26080278,-0.08380557,0.14232875,0.05911452,0.49486506,0.290644,0.088127255,0.29283145,0.06975491,0.036155205,0.14956166,0.4165949,0.111783125,0.09032805,-0.37735128,0.115476385,0.060500633,0
-0.026460715,0.045123097,0.07030949,-0.028769424,0.020321956,-0.072657354,0.056460142,0.08904259,-0.06762917,-0.004268769,-0.07422403,-0.1134191,0.00878486,0.001235924,-0.001445144,-0.044326767,0.05428779,-0.06719323,-0.009362519,-0.14989603,0.0463238,-0.013781142,0.025120184,-0.02777641,-0.00054272,-0.007788272,-0.022888452,-0.043900944,-0.08669836,0.035137437,0.08253847,0.02715926,-0.001853529,-0.010711345,0.00881156,0.04281219,-0.019074298,-0.09250304,-0.03144755,-0.13288735,0.038929764,-0.044999063,-0.012568932,0.011898084,0.036955457,-0.029392919,-0.044333164,-0.007074658,0.009066797,0.052017473,0.06681977,-0.06966089,-0.09146197,-0.024797045,-0.07240419,0.014764355,0.061762843,-0.005303199,-0.07042703,0.025999423,0.009243341,0.049536306,-0.03012922,0.014424896,-0.074055746,0.04284379,-0.005063314,-0.012323419,-0.06814566,0.03876231,-0.006064313,0.019603323,0.037791647,-0.018627612,0.006796093,0.044490375,0.004256247,-0.03644056,-0.048985057,0.017770391,0.015751883,-0.02684163,-0.03225419,0.07039328,-0.017752541,0.018975463,-0.014156602,0.08675562,0.06286131,-0.004366063,0.054638177,0.024479447,0.011765754,0.021763723,0.06666913,0.02655099,0.05029224,-0.062669545,0.044608355,0.029654277,0
-0.1189595,0.24272731,0.25325233,-0.21449184,0.20422119,-0.35737398,0.34040692,0.5779758,-0.32194063,0.016801065,-0.39645246,-0.6446358,0.111603856,0.02788597,-0.008310496,-0.11926815,0.16698384,-0.35768175,-0.21405566,-0.6710764,0.19067864,0.018182294,0.12847793,-0.23190251,0.02472161,0.21180469,-0.08609924,-0.36746833,-0.36641163,0.22414663,0.27704445,0.1885048,-0.074332304,-0.024541501,0.07997324,0.3079076,0.042374454,-0.39041844,-0.06976787,-0.64590937,0.114397585,-0.22476351,0.18716425,-0.06656083,0.18870921,-0.09558768,-0.20219396,0.13851158,0.001825484,0.10396745,0.12408423,-0.42744285,-0.328954,-0.12019521,-0.22475913,-0.007921056,0.2516641,-0.041487347,-0.27881628,0.05720773,0.12053015,0.14651507,-0.018376766,0.11161793,-0.15984921,0.17010294,0.07695553,-0.039541375,-0.37328738,0.24476491,-0.1322515,6.95E-05,0.0780987,-0.26516366,-0.0857739,0.17356013,-0.17095715,-0.1976189,-0.26460066,0.011738974,0.10400131,-0.009689248,-0.26373896,0.26458785,-0.07450945,0.1352822,0.054381557,0.501685,0.29395705,0.09454956,0.2900267,0.063905165,0.042381853,0.13833672,0.42089486,0.10939579,0.096733466,-0.38100344,0.1082791,0.050298713,0
-0.022251513,0.042416357,0.06878224,-0.02916766,0.01856634,-0.06651792,0.061149742,0.094779596,-0.067783296,-0.004177441,-0.074484736,-0.11741,0.01588042,-0.005055872,-0.006727064,-0.054800108,0.061141197,-0.062190212,-0.019920442,-0.15157017,0.043728948,-0.008276042,0.022704296,-0.0314363,-0.005362293,-0.013194982,-0.022540169,-0.043902878,-0.08695847,0.030693073,0.082172886,0.023596663,-0.004809395,-0.016286973,0.002628226,0.043669537,-0.020936824,-0.1007881,-0.040828325,-0.1313436,0.040945664,-0.040409617,-0.020653624,0.013287716,0.034342438,-0.030094821,-0.04588348,-0.009261636,0.006302826,0.054421835,0.06810856,-0.07818486,-0.09263021,-0.021160519,-0.07166757,0.009254186,0.06010914,-0.005068286,-0.062655054,0.02385331,0.011627925,0.042458,-0.023086742,0.010473408,-0.08102815,0.052549448,0.001233395,-0.013879271,-0.08687053,0.0428498,-0.010406407,0.018844571,0.04636969,-0.023883184,0.005132859,0.037828516,0.001063228,-0.037981987,-0.057972554,0.016189015,0.015433945,-0.027963765,-0.04082069,0.07412452,-0.015693195,0.020750934,-0.02461148,0.0807601,0.062537685,0.003486679,0.059800208,0.01949232,0.012863897,0.02417275,0.07042004,0.019077921,0.038611155,-0.06347884,0.04909993,0.024732891,0
-0.10549826,0.25136667,0.24763578,-0.21118465,0.20374668,-0.3689693,0.3298187,0.5477131,-0.3019677,0.025595449,-0.38664028,-0.6158816,0.108796105,0.015097501,-0.001885819,-0.12448165,0.15219465,-0.3620535,-0.21311502,-0.6687999,0.17690122,0.023557328,0.13382097,-0.22920588,0.018181365,0.20318581,-0.096639566,-0.35751507,-0.35710898,0.21692984,0.27366337,0.17266937,-0.06830135,-0.03357908,0.074654505,0.301761,0.030096114,-0.3730614,-0.060405254,-0.6408269,0.10725646,-0.23300733,0.17543517,-0.071624696,0.18201327,-0.096892744,-0.17744292,0.12443966,0.02194617,0.108657986,0.1254532,-0.43311107,-0.32728764,-0.11455931,-0.22125585,0.00719491,0.24817172,-0.04922559,-0.2817804,0.052871156,0.12322777,0.1413898,-0.021016635,0.11620038,-0.1328947,0.18682255,0.062146865,-0.04778596,-0.37440723,0.23724611,-0.14029206,0.006337126,0.08277588,-0.25285566,-0.084875144,0.15568936,-0.17969717,-0.19677414,-0.2421307,0.000700163,0.10157835,-0.013915041,-0.26222235,0.25295585,-0.057966974,0.10996838,0.040909097,0.49613035,0.29396755,0.1010147,0.26800054,0.050447147,0.041139822,0.12063986,0.40801626,0.11252115,0.108473964,-0.3697644,0.08344359,0.03826057,0
-0.023237476,0.036129825,0.0699323,-0.03397303,0.020284804,-0.06708503,0.05617552,0.08983078,-0.062193587,-0.002004784,-0.07638583,-0.111148,0.008197228,0.003547975,-0.005802789,-0.044653077,0.05085192,-0.058856867,-0.014790398,-0.14188004,0.045420773,-0.005716308,0.022282686,-0.029534802,-0.000694645,-0.004788252,-0.01582636,-0.04679663,-0.085658476,0.028873196,0.08055503,0.024091378,-0.003329437,-0.013474556,0.003905889,0.04094813,-0.014315976,-0.08660952,-0.035750758,-0.12417007,0.03591342,-0.03960938,-0.01792044,0.013378461,0.039544567,-0.024202252,-0.047749437,-0.006711546,0.010583254,0.051536877,0.058868513,-0.0711987,-0.08406043,-0.023973607,-0.069303565,0.013432153,0.054944724,-0.006684225,-0.06673545,0.02606063,0.013944568,0.0453533,-0.024133146,0.011834594,-0.07278532,0.047139615,-0.008200738,-0.013849607,-0.06817816,0.039145056,-0.004069906,0.020022407,0.03949276,-0.021102058,0.000268599,0.03187968,0.003584327,-0.03936365,-0.048409585,0.022996543,0.012996882,-0.027602954,-0.037052717,0.06730479,-0.018020313,0.01740767,-0.018449541,0.08059774,0.05477392,-0.000768933,0.0610525,0.02442336,0.015883183,0.021347715,0.06717304,0.024348255,0.038955905,-0.062496506,0.043718386,0.028662052,0
-0.10906406,0.25049052,0.25035158,-0.21250415,0.20638418,-0.369768,0.33693656,0.5602543,-0.3112374,0.02493559,-0.39343813,-0.6286659,0.10963472,0.019102724,-0.00542017,-0.124208204,0.15724988,-0.36515984,-0.214877,-0.67602503,0.18176876,0.020995554,0.13527003,-0.23226929,0.020641258,0.20526035,-0.094897375,-0.36235377,-0.36329162,0.22026083,0.27871382,0.17816879,-0.07012516,-0.03053279,0.077530354,0.307513,0.03423877,-0.38075432,-0.0622918,-0.6481328,0.109851226,-0.23553725,0.1776643,-0.07014792,0.18462215,-0.09867843,-0.18448004,0.12813069,0.019997824,0.10978676,0.12713444,-0.4369818,-0.3290339,-0.11612051,-0.22448799,0.006564841,0.2516554,-0.047088362,-0.28499404,0.0546334,0.12254107,0.14545575,-0.022982834,0.11486229,-0.14139105,0.18520796,0.06573845,-0.046562817,-0.3765602,0.24224469,-0.13874981,0.003826354,0.08434328,-0.25807965,-0.08617764,0.16065681,-0.17837586,-0.19963028,-0.24757385,0.002857491,0.102480866,-0.015327607,-0.26527643,0.2583478,-0.06269423,0.115908556,0.043606743,0.501068,0.29727402,0.10051525,0.27610224,0.053352658,0.042400893,0.12413392,0.41370302,0.11150914,0.1091235,-0.37581515,0.08998749,0.041680876,0
-0.030437933,0.040061258,0.07451978,-0.03255512,0.020142194,-0.07004079,0.063929215,0.09552898,-0.070857,-0.001567863,-0.07601832,-0.11870647,0.007878751,-0.003090764,-0.006783661,-0.053258605,0.059847165,-0.06090503,-0.01655321,-0.1520774,0.043946307,-0.010800932,0.020746514,-0.02614712,-0.006073953,-0.01441403,-0.019122317,-0.042036332,-0.09432596,0.029572487,0.08399977,0.020806918,0.001204228,-0.009169946,0.003254989,0.051975384,-0.019003145,-0.10217999,-0.040703855,-0.12824506,0.044362232,-0.04252016,-0.018192807,0.016625034,0.03650762,-0.0232864,-0.05177347,-0.012861613,0.005578047,0.05006566,0.06545649,-0.07085588,-0.09249711,-0.022972617,-0.07147681,0.01444412,0.057501744,-0.003108044,-0.06391392,0.02428801,0.008204434,0.04114788,-0.031111244,0.007757266,-0.07938202,0.046455897,-0.002080755,-0.009083308,-0.07794146,0.043177582,-0.006404543,0.01613766,0.046908535,-0.02757211,0.009096976,0.036666706,0.003875141,-0.04264078,-0.056840934,0.015622612,0.007642373,-0.027920503,-0.031746946,0.078637674,-0.019720364,0.02767812,-0.021621693,0.08437882,0.06925993,-0.003269641,0.059161752,0.018041475,0.01409104,0.021844672,0.0695628,0.02995489,0.049023584,-0.05920549,0.052743316,0.03472537,0
-0.12754695,0.24041778,0.25850388,-0.21406038,0.20264322,-0.35256755,0.3415271,0.5767969,-0.33184108,0.006652646,-0.3908892,-0.64225274,0.10865564,0.030568857,-0.005630286,-0.11955126,0.17593159,-0.3474356,-0.20848158,-0.6695169,0.19232117,0.012299,0.120595284,-0.23003967,0.02228389,0.20670861,-0.081041954,-0.36275226,-0.36772338,0.22311375,0.27847442,0.19329888,-0.07844187,-0.025948063,0.08157759,0.3047606,0.040276323,-0.39212266,-0.07371178,-0.6460923,0.11856949,-0.21304649,0.18845317,-0.061211087,0.19138047,-0.09373242,-0.20923671,0.1379046,-0.006396085,0.10291405,0.12783003,-0.41409755,-0.33025664,-0.12356089,-0.22501954,-0.012929616,0.2514152,-0.031678353,-0.27922204,0.058042467,0.12017387,0.14692718,-0.01955368,0.11220643,-0.17096454,0.1639889,0.07899235,-0.03395003,-0.36764657,0.244088,-0.12904505,-0.000913747,0.075520255,-0.2597295,-0.08291805,0.17937896,-0.16313757,-0.19498233,-0.27179718,0.01877458,0.10358208,-0.001519142,-0.2600312,0.26616672,-0.08132747,0.14183731,0.056275185,0.5031475,0.2955316,0.09089397,0.29570606,0.06855551,0.039619792,0.14629397,0.4214662,0.113645576,0.09419375,-0.38203374,0.11543128,0.058259603,0
-0.022319226,0.03850003,0.07154467,-0.031754516,0.019203033,-0.06771959,0.06496754,0.09236093,-0.058583684,-0.005332937,-0.06995367,-0.1217798,0.012627132,0.001257078,-0.005103879,-0.054471,0.057476025,-0.059149593,-0.013049858,-0.14981474,0.042705733,-0.009623565,0.022987299,-0.023151925,-0.006353583,-0.013290299,-0.019172518,-0.048049122,-0.0942797,0.037397075,0.079834625,0.020599922,-0.000338213,-0.013605758,0.007420117,0.044833496,-0.019127328,-0.096358106,-0.033724766,-0.12688667,0.040724,-0.039593995,-0.018484222,0.011836117,0.038899604,-0.028022904,-0.050125,-0.007307227,0.007378016,0.054193724,0.065302044,-0.07876176,-0.09269515,-0.030209668,-0.07777804,0.015373319,0.059059463,-0.007497548,-0.0683395,0.021748412,0.011051541,0.043237787,-0.02197377,0.007923438,-0.080416486,0.050487116,-0.004550278,-0.019090297,-0.07606019,0.041295383,-0.005363457,0.023617446,0.038192127,-0.024820635,0.002545973,0.04384435,0.002422068,-0.035124004,-0.06412308,0.01633644,0.012233245,-0.02935907,-0.03211587,0.07199855,-0.021744242,0.023811504,-0.014615452,0.08435204,0.05512887,-0.001174601,0.05558563,0.023293566,0.012963807,0.023449812,0.067511044,0.021605056,0.048385695,-0.060589176,0.052755497,0.030237604,0
